1765020982.997830,radiozoa,0.280,0.157,0.000
1765020983.000286,nudge,0.000,0.000,0.000
1765020983.009897,avoid,0.000,0.000,0.000
1765020983.051349,nudge,0.000,0.000,0.000
1765020983.081564,avoid,0.000,0.000,0.000
1765020983.088341,radiozoa,0.280,0.156,0.000
1765020983.102468,nudge,0.000,0.000,0.000
1765020983.133364,avoid,0.000,0.000,0.000
1765020983.149681,radiozoa,0.280,0.155,0.000
1765020983.153542,nudge,0.000,0.000,0.000
1765020983.184938,avoid,0.000,0.000,0.000
1765020983.209668,nudge,0.000,0.000,0.000
1765020983.223397,radiozoa,0.280,0.151,0.000
1765020983.236623,avoid,0.000,0.000,0.000
1765020983.266051,nudge,0.000,0.000,0.000
1765020983.285188,radiozoa,0.280,0.151,0.000
1765020983.288315,avoid,0.000,0.000,0.000
1765020983.327400,nudge,0.000,0.000,0.000
1765020983.340078,avoid,0.000,0.000,0.000
1765020983.348105,radiozoa,0.280,0.152,0.000
1765020983.378541,nudge,0.000,0.000,0.000
1765020983.391834,avoid,0.000,0.000,0.000
1765020983.429832,nudge,0.000,0.000,0.000
1765020983.443423,avoid,0.000,0.000,0.000
1765020983.487440,nudge,0.000,0.000,0.000
1765020983.488780,radiozoa,0.280,0.139,0.000
1765020983.495034,avoid,0.000,0.000,0.000
1765020983.538702,nudge,0.000,0.000,0.000
1765020983.546787,avoid,0.000,0.000,0.000
1765020983.551728,radiozoa,0.280,0.145,0.000
1765020983.589799,nudge,0.000,0.000,0.000
1765020983.598822,avoid,0.000,0.000,0.000
1765020983.641716,nudge,0.000,0.000,0.000
1765020983.650544,avoid,0.000,0.000,0.000
1765020983.684093,radiozoa,0.280,0.148,0.000
1765020983.693136,nudge,0.000,0.000,0.000
1765020983.702278,avoid,0.000,0.000,0.000
1765020983.744223,nudge,0.000,0.000,0.000
1765020983.750657,radiozoa,0.280,0.153,0.000
1765020983.753829,avoid,0.000,0.000,0.000
1765020983.795425,nudge,0.000,0.000,0.000
1765020983.811007,avoid,0.000,0.000,0.000
1765020983.842301,radiozoa,0.280,0.139,0.000
1765020983.846488,nudge,0.000,0.000,0.000
1765020983.873047,avoid,0.000,0.000,0.000
1765020983.897735,nudge,0.000,0.000,0.000
1765020983.932449,avoid,0.000,0.000,0.000
1765020983.941615,radiozoa,0.280,0.147,0.000
1765020983.948908,nudge,0.000,0.000,0.000
1765020983.990276,avoid,0.000,0.000,0.000
1765020983.999992,nudge,0.000,0.000,0.000
1765020984.003867,radiozoa,0.280,0.137,0.000
1765020984.048423,avoid,0.000,0.000,0.000
1765020984.051136,nudge,0.000,0.000,0.000
1765020984.100092,avoid,0.000,0.000,0.000
1765020984.102062,nudge,0.000,0.000,0.000
1765020984.147571,radiozoa,0.280,0.144,0.000
1765020984.151828,avoid,0.000,0.000,0.000
1765020984.153164,nudge,0.000,0.000,0.000
1765020984.203448,avoid,0.000,0.000,0.000
1765020984.209593,nudge,0.000,0.000,0.000
1765020984.247733,radiozoa,0.280,0.146,0.000
1765020984.265353,avoid,0.000,0.000,0.000
1765020984.265901,nudge,0.000,0.000,0.000
1765020984.319650,avoid,0.000,0.000,0.000
1765020984.324391,radiozoa,0.280,0.153,0.000
1765020984.331054,nudge,0.000,0.000,0.000
1765020984.377663,avoid,0.000,0.000,0.000
1765020984.382180,nudge,0.000,0.000,0.000
1765020984.436191,avoid,0.000,0.000,0.000
1765020984.440284,nudge,0.000,0.000,0.000
1765020984.441844,radiozoa,0.280,-0.001,0.000
1765020984.489819,avoid,0.000,0.000,0.000
1765020984.493153,nudge,0.000,0.000,0.000
1765020984.495965,roam,0.000,0.000,0.000
1765020984.538119,scan,0.000,0.000,0.000
1765020984.544273,radiozoa,0.280,0.089,0.000
1765020984.544832,avoid,0.000,0.000,0.000
1765020984.545946,nudge,0.000,0.000,0.000
1765020984.591252,roam,0.000,0.000,0.000
1765020984.592906,scan,0.000,0.000,0.000
1765020984.598765,scout,0.000,0.000,-0.012
1765020984.629894,nudge,0.000,0.000,0.000
1765020984.632715,avoid,0.000,0.000,0.000
1765020984.646802,scan,0.000,0.000,0.000
1765020984.649221,roam,0.000,0.000,0.000
1765020984.652204,scout,0.000,0.000,-0.020
1765020984.682639,nudge,0.000,0.000,0.000
1765020984.687608,avoid,0.000,0.000,0.000
1765020984.695539,swerve,0.000,0.000,0.000
1765020984.701454,scan,0.000,0.000,0.000
1765020984.716985,scout,0.000,0.000,-0.026
1765020984.724359,roam,0.000,0.000,0.000
1765020984.741417,nudge,0.000,0.000,0.000
1765020984.745151,avoid,0.000,0.000,0.000
1765020984.760994,scan,0.000,0.000,0.000
1765020984.783352,swerve,0.000,0.000,0.000
1765020984.802784,nudge,0.000,0.000,0.000
1765020984.810087,scout,0.000,0.000,-0.040
1765020984.822524,avoid,0.000,0.000,0.000
1765020984.823542,radiozoa,0.280,0.127,0.000
1765020984.834436,roam,0.000,0.000,0.000
1765020984.852727,scan,0.000,0.000,0.000
1765020984.853808,swerve,0.000,0.000,0.000
1765020984.860611,nudge,0.000,0.000,0.000
1765020984.872513,scout,0.000,0.000,-0.050
1765020984.885537,avoid,0.000,0.000,0.000
1765020984.937288,scan,0.000,0.000,0.000
1765020984.940343,swerve,0.000,0.000,0.000
1765020984.946965,nudge,0.000,0.000,0.000
1765020984.950021,roam,0.000,0.000,0.000
1765020984.952178,avoid,0.000,0.000,0.000
1765020984.952876,scout,0.000,0.000,-0.057
1765020985.001965,scan,0.000,0.000,0.000
1765020985.002895,nudge,0.000,0.000,0.000
1765020985.004992,radiozoa,0.280,0.141,0.000
1765020985.013214,swerve,0.000,0.000,0.000
1765020985.014533,scout,0.000,0.000,0.000
1765020985.016325,avoid,0.000,0.000,0.000
1765020985.027854,roam,0.000,0.000,0.000
1765020985.056600,nudge,0.000,0.000,0.000
1765020985.062497,scan,0.000,0.000,0.000
1765020985.076793,scout,0.000,0.000,0.000
1765020985.084119,swerve,0.000,0.000,0.000
1765020985.094303,avoid,0.000,0.000,0.000
1765020985.117284,nudge,0.000,0.000,0.000
1765020985.123873,scan,0.000,0.000,0.000
1765020985.151220,scout,0.000,0.000,0.000
1765020985.154055,swerve,0.000,0.000,0.000
1765020985.155221,roam,0.000,0.000,0.000
1765020985.169038,nudge,0.000,0.000,0.000
1765020985.173326,avoid,0.000,0.000,0.000
1765020985.189925,scan,0.000,0.000,0.000
1765020985.202880,scout,0.000,0.000,0.000
1765020985.228153,nudge,0.000,0.000,0.000
1765020985.237151,swerve,0.000,0.000,0.000
1765020985.238169,avoid,0.000,0.000,0.000
1765020985.260928,scan,0.000,0.000,0.000
1765020985.268298,scout,0.000,0.000,0.000
1765020985.289560,roam,0.000,0.000,0.000
1765020985.291131,nudge,0.000,0.000,0.000
1765020985.298935,swerve,0.000,0.000,0.000
1765020985.312061,avoid,0.000,0.000,0.000
1765020985.318981,scan,0.000,0.000,0.000
1765020985.325473,scout,0.000,0.000,0.000
1765020985.358972,nudge,0.000,0.000,0.000
1765020985.375360,roam,0.000,0.000,0.000
1765020985.377537,swerve,0.000,0.000,0.000
1765020985.403924,avoid,0.000,0.000,0.000
1765020985.410184,scout,0.000,0.000,0.000
1765020985.423086,scan,0.000,0.000,0.000
1765020985.424376,nudge,0.000,0.000,0.000
1765020985.431369,radiozoa,0.280,0.151,0.000
1765020985.444439,roam,0.000,0.000,0.000
1765020985.462532,swerve,0.000,0.000,0.000
1765020985.476904,nudge,0.000,0.000,0.000
1765020985.478253,avoid,0.000,0.000,0.000
1765020985.480126,scan,0.000,0.000,0.000
1765020985.486339,scout,0.000,0.000,0.000
1765020985.504040,roam,0.000,0.000,0.000
1765020985.535545,swerve,0.000,0.000,0.000
1765020985.536202,nudge,0.000,0.000,0.000
1765020985.539083,scout,0.000,0.000,0.000
1765020985.541620,avoid,0.000,0.000,0.000
1765020985.543671,scan,0.000,0.000,0.000
1765020985.586811,roam,0.000,0.000,0.000
1765020985.589627,motor-ctrl,START
1765020985.590024,pfwd,START
1765020985.590582,sfwd,START
1765020985.590970,paft,START
1765020985.591224,saft,START
1765020985.595584,swerve,0.000,0.000,0.000
1765020985.597944,nudge,0.000,0.000,0.000
1765020985.600119,avoid,0.000,0.000,0.000
1765020985.602309,scout,0.000,0.000,0.000
1765020985.603296,scan,0.000,0.000,0.000
1765020985.636315,motor-ctrl,0.01,0.01,0.00
1765020985.641022,radiozoa,0.280,0.148,0.000
1765020985.644165,roam,0.000,0.000,0.000
1765020985.646475,kros,START
1765020985.650999,nudge,0.000,0.000,0.000
1765020985.653516,swerve,0.000,0.000,0.000
1765020985.656605,avoid,0.000,0.000,0.000
1765020985.658121,scout,0.000,0.000,0.000
1765020985.659785,scan,0.000,0.000,0.000
1765020985.671314,motor-ctrl,0.01,0.01,0.00
1765020985.673516,motor-ctrl,0.01,0.01,0.00
1765020985.675696,motor-ctrl,0.01,0.01,0.00
1765020985.703698,nudge,0.000,0.000,0.000
1765020985.712787,swerve,0.000,0.000,0.000
1765020985.714181,avoid,0.000,0.000,0.000
1765020985.715160,scan,0.000,0.000,0.000
1765020985.715557,scout,0.000,0.000,0.000
1765020985.717565,motor-ctrl,0.02,0.02,0.00
1765020985.720560,roam,0.000,0.000,0.000
1765020985.729634,radiozoa,0.280,0.054,0.000
1765020985.733747,motor-ctrl,0.02,0.02,0.00
1765020985.735894,motor-ctrl,0.02,0.02,0.00
1765020985.738115,motor-ctrl,0.02,0.02,0.00
1765020985.760357,nudge,0.000,0.000,0.000
1765020985.770938,motor-ctrl,0.03,0.03,0.00
1765020985.773868,avoid,0.000,0.000,0.000
1765020985.773403,scout,0.000,0.000,0.000
1765020985.774404,scan,0.000,0.000,0.000
1765020985.778042,swerve,0.000,0.000,0.000
1765020985.792807,roam,0.000,0.000,0.000
1765020985.800266,radiozoa,0.280,0.113,0.000
1765020985.802761,motor-ctrl,0.03,0.03,0.00
1765020985.804802,motor-ctrl,0.03,0.03,0.00
1765020985.806916,motor-ctrl,0.03,0.03,0.00
1765020985.823933,nudge,0.000,0.000,0.000
1765020985.835946,scout,0.000,0.000,0.000
1765020985.842939,avoid,0.000,0.000,0.000
1765020985.844816,swerve,0.000,0.000,0.000
1765020985.848806,motor-ctrl,0.04,0.04,0.00
1765020985.849210,scan,0.000,0.000,0.000
1765020985.853091,roam,0.000,0.000,0.000
1765020985.863715,motor-ctrl,0.04,0.04,0.00
1765020985.865722,motor-ctrl,0.04,0.04,0.00
1765020985.879067,motor-ctrl,0.04,0.04,0.00
1765020985.880153,nudge,0.000,0.000,0.000
1765020985.886189,radiozoa,0.280,0.135,0.000
1765020985.887564,scout,0.000,0.000,0.000
1765020985.907186,avoid,0.000,0.000,0.000
1765020985.919977,swerve,0.000,0.000,0.000
1765020985.926266,scan,0.000,0.000,0.000
1765020985.927176,motor-ctrl,0.05,0.05,0.00
1765020985.928175,roam,0.000,0.000,0.000
1765020985.931252,nudge,0.000,0.000,0.000
1765020985.939135,scout,0.000,0.000,0.000
1765020985.949461,radiozoa,0.280,0.149,0.000
1765020985.952318,motor-ctrl,0.05,0.05,0.00
1765020985.954324,motor-ctrl,0.05,0.05,0.00
1765020985.956431,motor-ctrl,0.05,0.05,0.00
1765020985.959707,avoid,0.000,0.000,0.000
1765020985.991014,nudge,0.000,0.000,0.000
1765020985.992327,scan,0.000,0.000,0.000
1765020985.999246,scout,0.000,0.000,0.000
1765020986.007921,swerve,0.000,0.000,0.000
1765020986.020992,avoid,0.000,0.000,0.000
1765020986.023628,roam,0.000,0.000,0.000
1765020986.024280,motor-ctrl,0.06,0.06,0.00
1765020986.041351,radiozoa,0.280,0.151,0.000
1765020986.043295,nudge,0.000,0.000,0.000
1765020986.048922,pfwd,0.05
1765020986.050790,motor-ctrl,0.06,0.06,0.00
1765020986.051500,pfwd,0.05
1765020986.053113,motor-ctrl,0.06,0.06,0.00
1765020986.053726,pfwd,0.05
1765020986.055392,motor-ctrl,0.06,0.06,0.00
1765020986.056394,scan,0.000,0.000,0.000
1765020986.059669,scout,0.000,0.000,0.000
1765020986.067692,swerve,0.000,0.000,0.000
1765020986.068646,pfwd,0.05
1765020986.070019,saft,-0.05
1765020986.092501,avoid,0.000,0.000,0.000
1765020986.099944,nudge,0.000,0.000,0.000
1765020986.112792,scan,0.000,0.000,0.000
1765020986.113406,scout,0.000,0.000,0.000
1765020986.120920,motor-ctrl,0.07,0.07,0.00
1765020986.124586,swerve,0.000,0.000,0.000
1765020986.126036,roam,0.000,0.000,0.000
1765020986.149444,radiozoa,0.280,0.150,0.000
1765020986.151489,pfwd,0.06
1765020986.154021,avoid,0.000,0.000,0.000
1765020986.156686,saft,-0.05
1765020986.158206,motor-ctrl,0.07,0.07,0.00
1765020986.160202,pfwd,0.06
1765020986.164782,saft,-0.05
1765020986.166496,motor-ctrl,0.07,0.07,0.00
1765020986.168761,pfwd,0.06
1765020986.172095,nudge,0.000,0.000,0.000
1765020986.175955,scout,0.000,0.000,0.000
1765020986.177509,scan,0.000,0.000,0.000
1765020986.180905,swerve,0.000,0.000,0.000
1765020986.191186,roam,0.000,0.000,0.000
1765020986.199102,saft,-0.05
1765020986.201564,motor-ctrl,0.07,0.07,0.00
1765020986.209967,avoid,0.000,0.000,0.000
1765020986.225687,nudge,0.000,0.000,0.000
1765020986.226779,pfwd,0.06
1765020986.230062,scout,0.000,0.000,0.000
1765020986.230907,scan,0.000,0.000,0.000
1765020986.236982,swerve,0.000,0.000,0.000
1765020986.240309,radiozoa,0.280,0.148,0.000
1765020986.245839,roam,0.000,0.000,0.000
1765020986.262191,avoid,0.000,0.000,0.000
1765020986.267030,saft,-0.06
1765020986.282010,nudge,0.000,0.000,0.000
1765020986.289662,scout,0.000,0.000,0.000
1765020986.296296,scan,0.000,0.000,0.000
1765020986.309914,swerve,0.000,0.000,0.000
1765020986.312937,motor-ctrl,0.08,0.08,0.00
1765020986.314506,avoid,0.000,0.000,0.000
1765020986.315986,roam,0.000,0.000,0.000
1765020986.324924,radiozoa,0.280,0.152,0.000
1765020986.327236,pfwd,0.07
1765020986.328680,saft,-0.06
1765020986.329382,motor-ctrl,0.08,0.08,0.00
1765020986.330026,pfwd,0.07
1765020986.331320,saft,-0.06
1765020986.331991,motor-ctrl,0.08,0.08,0.00
1765020986.332598,pfwd,0.07
1765020986.333568,nudge,0.000,0.000,0.000
1765020986.334332,saft,-0.06
1765020986.335114,motor-ctrl,0.08,0.08,0.00
1765020986.335837,pfwd,0.07
1765020986.337120,saft,-0.07
1765020986.356739,scout,0.000,0.000,0.000
1765020986.366878,scan,0.000,0.000,0.000
1765020986.374223,swerve,0.000,0.000,0.000
1765020986.389355,avoid,0.000,0.000,0.000
1765020986.398598,nudge,0.000,0.000,0.000
1765020986.410933,scout,0.000,0.000,0.000
1765020986.411363,motor-ctrl,0.09,0.09,0.00
1765020986.411731,roam,0.000,0.000,0.000
1765020986.422089,radiozoa,0.280,0.143,0.000
1765020986.423795,pfwd,0.08
1765020986.425186,saft,-0.07
1765020986.426198,scan,0.000,0.000,0.000
1765020986.426542,motor-ctrl,0.09,0.09,0.00
1765020986.427540,pfwd,0.08
1765020986.428864,saft,-0.07
1765020986.429510,motor-ctrl,0.09,0.09,0.00
1765020986.430137,pfwd,0.08
1765020986.431397,saft,-0.07
1765020986.432088,motor-ctrl,0.09,0.09,0.00
1765020986.432696,pfwd,0.08
1765020986.433947,saft,-0.08
1765020986.460796,nudge,0.000,0.000,0.000
1765020986.469707,swerve,0.000,0.000,0.000
1765020986.475890,avoid,0.000,0.000,0.000
1765020986.476429,scout,0.000,0.000,0.000
1765020986.487893,scan,0.000,0.000,0.000
1765020986.489429,roam,0.000,0.000,0.000
1765020986.489866,motor-ctrl,0.10,0.10,0.00
1765020986.502448,pfwd,0.09
1765020986.516187,radiozoa,0.280,0.151,0.000
1765020986.518953,nudge,0.000,0.000,0.000
1765020986.526209,saft,-0.08
1765020986.529571,swerve,0.000,0.000,0.000
1765020986.529989,motor-ctrl,0.10,0.10,0.00
1765020986.531401,avoid,0.000,0.000,0.000
1765020986.532063,pfwd,0.09
1765020986.533358,saft,-0.08
1765020986.533950,motor-ctrl,0.10,0.10,0.00
1765020986.534528,pfwd,0.09
1765020986.535830,saft,-0.08
1765020986.536433,motor-ctrl,0.10,0.10,0.00
1765020986.537012,pfwd,0.09
1765020986.538093,scout,0.000,0.000,0.000
1765020986.540097,scan,0.000,0.000,0.000
1765020986.547677,roam,0.000,0.000,0.000
1765020986.549821,saft,-0.09
1765020986.578965,nudge,0.000,0.000,0.000
1765020986.585638,avoid,0.000,0.000,0.000
1765020986.586940,motor-ctrl,0.11,0.11,0.00
1765020986.593079,swerve,0.000,0.000,0.000
1765020986.594317,scan,0.000,0.000,0.000
1765020986.597207,pfwd,0.10
1765020986.596096,scout,0.000,0.000,0.000
1765020986.602543,roam,0.000,0.000,0.000
1765020986.611736,radiozoa,0.280,0.152,0.000
1765020986.622073,saft,-0.09
1765020986.623007,motor-ctrl,0.11,0.11,0.00
1765020986.623796,pfwd,0.10
1765020986.625211,saft,-0.09
1765020986.625917,motor-ctrl,0.11,0.11,0.00
1765020986.626669,pfwd,0.10
1765020986.628112,saft,-0.09
1765020986.628982,motor-ctrl,0.11,0.11,0.00
1765020986.629796,pfwd,0.10
1765020986.630693,nudge,0.000,0.000,0.000
1765020986.632309,saft,-0.10
1765020986.648250,avoid,0.000,0.000,0.000
1765020986.656610,swerve,0.000,0.000,0.000
1765020986.657108,scan,0.000,0.000,0.000
1765020986.660879,scout,0.000,0.000,0.000
1765020986.661680,motor-ctrl,0.12,0.12,0.00
1765020986.664680,roam,0.000,0.000,0.000
1765020986.674951,radiozoa,0.280,0.147,0.000
1765020986.681924,nudge,0.000,0.000,0.000
1765020986.684777,pfwd,0.11
1765020986.686107,saft,-0.10
1765020986.686705,motor-ctrl,0.12,0.12,0.00
1765020986.687305,pfwd,0.11
1765020986.688508,saft,-0.10
1765020986.689033,motor-ctrl,0.12,0.12,0.00
1765020986.689603,pfwd,0.11
1765020986.690819,saft,-0.10
1765020986.691439,motor-ctrl,0.12,0.12,0.00
1765020986.692017,pfwd,0.11
1765020986.693231,saft,-0.11
1765020986.713017,avoid,0.000,0.000,0.000
1765020986.718991,scout,0.000,0.000,0.000
1765020986.719820,scan,0.000,0.000,0.000
1765020986.721040,motor-ctrl,0.13,0.13,0.00
1765020986.724117,swerve,0.000,0.000,0.000
1765020986.726161,roam,0.000,0.000,0.000
1765020986.733051,nudge,0.000,0.000,0.000
1765020986.737437,pfwd,0.13
1765020986.738857,saft,-0.11
1765020986.739632,motor-ctrl,0.13,0.13,0.00
1765020986.752061,pfwd,0.13
1765020986.761906,radiozoa,0.280,0.147,0.000
1765020986.765249,saft,-0.11
1765020986.766046,motor-ctrl,0.13,0.13,0.00
1765020986.766687,pfwd,0.13
1765020986.767968,saft,-0.11
1765020986.768623,motor-ctrl,0.13,0.13,0.00
1765020986.769200,pfwd,0.13
1765020986.770427,saft,-0.13
1765020986.771695,avoid,0.000,0.000,0.000
1765020986.773366,scout,0.000,0.000,0.000
1765020986.775373,scan,0.000,0.000,0.000
1765020986.779823,swerve,0.000,0.000,0.000
1765020986.781755,roam,0.000,0.000,0.000
1765020986.792588,nudge,0.000,0.000,0.000
1765020986.816042,motor-ctrl,0.14,0.14,0.00
1765020986.823622,avoid,0.000,0.000,0.000
1765020986.825068,scout,0.000,0.000,0.000
1765020986.826854,scan,0.000,0.000,0.000
1765020986.831191,radiozoa,0.280,0.149,0.000
1765020986.833736,swerve,0.000,0.000,0.000
1765020986.840098,roam,0.000,0.000,0.000
1765020986.843713,nudge,0.000,0.000,0.000
1765020986.850191,pfwd,0.13
1765020986.851583,saft,-0.13
1765020986.852252,motor-ctrl,0.14,0.14,0.00
1765020986.852869,pfwd,0.13
1765020986.854091,saft,-0.13
1765020986.854699,motor-ctrl,0.14,0.14,0.00
1765020986.855320,pfwd,0.13
1765020986.856545,saft,-0.13
1765020986.857158,motor-ctrl,0.14,0.14,0.00
1765020986.857741,pfwd,0.13
1765020986.858993,saft,-0.13
1765020986.887383,scan,0.000,0.000,0.000
1765020986.888545,scout,0.000,0.000,0.000
1765020986.894776,swerve,0.000,0.000,0.000
1765020986.895306,motor-ctrl,0.15,0.15,0.00
1765020986.895699,avoid,0.000,0.000,0.000
1765020986.896638,nudge,0.000,0.000,0.000
1765020986.901105,roam,0.000,0.000,0.000
1765020986.911295,radiozoa,0.280,0.145,0.000
1765020986.922174,pfwd,0.15
1765020986.923555,saft,-0.13
1765020986.924187,motor-ctrl,0.15,0.15,0.00
1765020986.924835,pfwd,0.15
1765020986.926051,saft,-0.13
1765020986.926645,motor-ctrl,0.15,0.15,0.00
1765020986.927262,pfwd,0.15
1765020986.928472,saft,-0.13
1765020986.929159,motor-ctrl,0.15,0.15,0.00
1765020986.929751,pfwd,0.15
1765020986.930983,saft,-0.15
1765020986.953171,scout,0.000,0.000,0.000
1765020986.964202,swerve,0.000,0.000,0.000
1765020986.965388,nudge,0.000,0.000,0.000
1765020986.971119,scan,0.000,0.000,0.000
1765020986.971429,motor-ctrl,0.16,0.15,0.00
1765020986.971945,avoid,0.000,0.000,0.000
1765020986.974071,roam,0.000,0.000,0.000
1765020986.986748,pfwd,0.15
1765020986.988354,saft,-0.15
1765020986.989415,motor-ctrl,0.16,0.15,0.00
1765020986.993050,pfwd,0.15
1765020987.005181,radiozoa,0.280,0.151,0.000
1765020987.006342,scout,0.000,0.000,0.000
1765020987.007737,saft,-0.15
1765020987.008415,motor-ctrl,0.16,0.15,0.00
1765020987.009027,pfwd,0.15
1765020987.010256,saft,-0.15
1765020987.010931,motor-ctrl,0.16,0.15,0.00
1765020987.011686,pfwd,0.15
1765020987.013047,saft,-0.15
1765020987.029044,nudge,0.000,0.000,0.000
1765020987.038546,swerve,0.000,0.000,0.000
1765020987.039342,avoid,0.000,0.000,0.000
1765020987.039931,scan,0.000,0.000,0.000
1765020987.048323,motor-ctrl,0.17,0.15,0.00
1765020987.050204,roam,0.000,0.000,0.000
1765020987.050966,pfwd,0.16
1765020987.052380,saft,-0.15
1765020987.053019,motor-ctrl,0.17,0.15,0.00
1765020987.053621,pfwd,0.16
1765020987.054883,saft,-0.15
1765020987.055472,motor-ctrl,0.17,0.15,0.00
1765020987.056518,pfwd,0.16
1765020987.058648,scout,0.000,0.000,0.000
1765020987.068821,radiozoa,0.280,0.150,0.000
1765020987.070506,saft,-0.15
1765020987.071384,motor-ctrl,0.17,0.15,0.00
1765020987.072021,pfwd,0.16
1765020987.073269,saft,-0.16
1765020987.095370,nudge,0.000,0.000,0.000
1765020987.105996,avoid,0.000,0.000,0.000
1765020987.107147,motor-ctrl,0.18,0.15,0.00
1765020987.108990,swerve,0.000,0.000,0.000
1765020987.109519,scan,0.000,0.000,0.000
1765020987.111374,scout,0.000,0.000,0.000
1765020987.113134,roam,0.000,0.000,0.000
1765020987.130746,radiozoa,0.280,0.152,0.000
1765020987.133424,pfwd,0.16
1765020987.134758,saft,-0.16
1765020987.135469,motor-ctrl,0.18,0.15,0.00
1765020987.136086,pfwd,0.16
1765020987.137304,saft,-0.16
1765020987.137906,motor-ctrl,0.18,0.15,0.00
1765020987.138482,pfwd,0.16
1765020987.139814,saft,-0.16
1765020987.140449,motor-ctrl,0.18,0.15,0.00
1765020987.141053,pfwd,0.16
1765020987.142285,saft,-0.16
1765020987.153508,nudge,0.000,0.000,0.000
1765020987.165192,avoid,0.000,0.000,0.000
1765020987.173347,scout,0.000,0.000,0.000
1765020987.180781,swerve,0.000,0.000,0.000
1765020987.184632,scan,0.000,0.000,0.000
1765020987.185059,motor-ctrl,0.19,0.15,0.00
1765020987.199152,roam,0.000,0.000,0.000
1765020987.210286,nudge,0.000,0.000,0.000
1765020987.211185,pfwd,0.17
1765020987.218072,avoid,0.000,0.000,0.000
1765020987.222827,radiozoa,0.280,0.151,0.000
1765020987.224076,saft,-0.16
1765020987.224895,motor-ctrl,0.19,0.15,0.00
1765020987.226819,pfwd,0.17
1765020987.230187,scout,0.000,0.000,0.000
1765020987.230872,saft,-0.16
1765020987.231704,motor-ctrl,0.19,0.15,0.00
1765020987.232356,pfwd,0.17
1765020987.233586,saft,-0.16
1765020987.234183,motor-ctrl,0.19,0.15,0.00
1765020987.236499,swerve,0.000,0.000,0.000
1765020987.237747,scan,0.000,0.000,0.000
1765020987.247400,pfwd,0.17
1765020987.248751,saft,-0.17
1765020987.272005,nudge,0.000,0.000,0.000
1765020987.284669,scout,0.000,0.000,0.000
1765020987.285455,avoid,0.000,0.000,0.000
1765020987.299592,roam,0.000,0.000,0.000
1765020987.303737,swerve,0.000,0.000,0.000
1765020987.304127,scan,0.000,0.000,0.000
1765020987.320864,motor-ctrl,0.20,0.15,0.00
1765020987.328409,nudge,0.000,0.000,0.000
1765020987.332741,radiozoa,0.280,0.155,0.000
1765020987.333771,pfwd,0.18
1765020987.335123,saft,-0.17
1765020987.335934,motor-ctrl,0.20,0.15,0.00
