1764399729.721085,scan,0.000,0.000,0.000
1764399729.723151,motor-ctrl,0.07,0.10,0.00
1764399729.723893,pfwd,0.09
1764399729.725141,saft,-0.08
1764399729.725791,motor-ctrl,0.07,0.10,0.00
1764399729.726415,pfwd,0.09
1764399729.727651,saft,-0.08
1764399729.728269,motor-ctrl,0.07,0.10,0.00
1764399729.728869,pfwd,0.09
1764399729.730103,saft,-0.08
1764399729.730726,motor-ctrl,0.07,0.10,0.00
1764399729.731327,pfwd,0.09
1764399729.732563,saft,-0.09
1764399729.773004,swerve,0.000,0.000,0.000
1764399729.781135,motor-ctrl,0.07,0.11,0.00
1764399729.781872,pfwd,0.10
1764399729.783123,saft,-0.09
1764399729.783748,motor-ctrl,0.07,0.11,0.00
1764399729.784324,pfwd,0.10
1764399729.785533,saft,-0.09
1764399729.786239,motor-ctrl,0.07,0.11,0.00
1764399729.786849,pfwd,0.10
1764399729.788098,saft,-0.09
1764399729.788729,motor-ctrl,0.07,0.11,0.00
1764399729.789316,pfwd,0.10
1764399729.790531,saft,-0.10
1764399729.820150,scout,0.000,0.000,0.000
1764399729.841531,swerve,0.000,0.000,0.000
1764399729.842414,motor-ctrl,0.07,0.12,0.00
1764399729.850990,roam,0.000,0.684,0.000
1764399729.870736,pfwd,0.10
1764399729.872152,saft,-0.10
1764399729.872809,motor-ctrl,0.07,0.12,0.00
1764399729.873406,pfwd,0.10
1764399729.874659,saft,-0.10
1764399729.875324,motor-ctrl,0.07,0.12,0.00
1764399729.876036,pfwd,0.10
1764399729.877263,saft,-0.10
1764399729.877914,motor-ctrl,0.07,0.12,0.00
1764399729.878590,pfwd,0.10
1764399729.879843,saft,-0.10
1764399729.897729,motor-ctrl,0.07,0.13,0.00
1764399729.899409,swerve,0.000,0.000,0.000
1764399729.900771,nudge,0.000,0.000,0.000
1764399729.913036,radiozoa,0.184,0.280,0.000
1764399729.914042,pfwd,0.11
1764399729.915413,saft,-0.10
1764399729.916061,motor-ctrl,0.07,0.13,0.00
1764399729.916661,pfwd,0.11
1764399729.917877,saft,-0.10
1764399729.918485,motor-ctrl,0.07,0.13,0.00
1764399729.919056,pfwd,0.11
1764399729.920266,saft,-0.10
1764399729.920823,motor-ctrl,0.07,0.13,0.00
1764399729.921390,pfwd,0.11
1764399729.922851,avoid,0.000,0.000,0.000
1764399729.923706,scan,0.000,0.000,0.000
1764399729.924984,saft,-0.10
1764399729.955823,motor-ctrl,0.08,0.14,0.00
1764399729.957446,swerve,0.000,0.000,0.000
1764399729.958221,pfwd,0.11
1764399729.959553,saft,-0.10
1764399729.960224,motor-ctrl,0.08,0.14,0.00
1764399729.960825,pfwd,0.11
1764399729.962117,saft,-0.10
1764399729.962767,motor-ctrl,0.08,0.14,0.00
1764399729.963377,pfwd,0.11
1764399729.964613,saft,-0.10
1764399729.965213,motor-ctrl,0.08,0.14,0.00
1764399729.965804,pfwd,0.11
1764399729.967137,saft,-0.10
1764399729.994039,motor-ctrl,0.09,0.15,0.00
1764399729.994771,pfwd,0.11
1764399729.996055,saft,-0.10
1764399729.996644,motor-ctrl,0.09,0.15,0.00
1764399729.997214,pfwd,0.11
1764399729.998421,saft,-0.10
1764399729.999022,motor-ctrl,0.09,0.15,0.00
1764399729.999591,pfwd,0.11
1764399730.000794,saft,-0.10
1764399730.001337,motor-ctrl,0.09,0.15,0.00
1764399730.001903,pfwd,0.11
1764399730.003222,saft,-0.10
1764399730.020486,swerve,0.000,0.000,0.000
1764399730.033326,scout,0.000,0.000,0.000
1764399730.033746,motor-ctrl,0.09,0.16,0.00
1764399730.034708,pfwd,0.11
1764399730.035984,saft,-0.10
1764399730.036590,motor-ctrl,0.09,0.16,0.00
1764399730.037162,pfwd,0.11
1764399730.038414,saft,-0.10
1764399730.039027,motor-ctrl,0.09,0.16,0.00
1764399730.039615,pfwd,0.11
1764399730.040823,saft,-0.10
1764399730.041371,motor-ctrl,0.09,0.16,0.00
1764399730.041936,pfwd,0.11
1764399730.043162,saft,-0.10
1764399730.071891,motor-ctrl,0.09,0.17,0.00
1764399730.078627,swerve,0.000,0.000,0.000
1764399730.081103,roam,0.000,0.684,0.000
1764399730.091349,pfwd,0.11
1764399730.092752,saft,-0.10
1764399730.093403,motor-ctrl,0.09,0.17,0.00
1764399730.094010,pfwd,0.11
1764399730.095371,saft,-0.10
1764399730.095994,motor-ctrl,0.09,0.17,0.00
1764399730.096566,pfwd,0.11
1764399730.097793,saft,-0.10
1764399730.098497,motor-ctrl,0.09,0.17,0.00
1764399730.099099,pfwd,0.11
1764399730.100333,saft,-0.14
1764399730.107224,nudge,0.000,0.000,0.000
1764399730.130071,motor-ctrl,0.09,0.18,0.00
1764399730.130936,scan,0.000,0.000,0.000
1764399730.133624,swerve,0.000,0.000,0.000
1764399730.134923,avoid,0.000,0.000,0.000
1764399730.149270,radiozoa,0.176,0.280,0.000
1764399730.149946,pfwd,0.14
1764399730.151305,saft,-0.14
1764399730.151976,motor-ctrl,0.09,0.18,0.00
1764399730.152638,pfwd,0.14
1764399730.156529,saft,-0.14
1764399730.157801,motor-ctrl,0.09,0.18,0.00
1764399730.159926,pfwd,0.14
1764399730.165198,saft,-0.14
1764399730.166410,motor-ctrl,0.09,0.18,0.00
1764399730.167216,pfwd,0.14
1764399730.168604,saft,-0.14
1764399730.197834,swerve,0.000,0.000,0.000
1764399730.207513,motor-ctrl,0.08,0.19,0.00
1764399730.208262,pfwd,0.15
1764399730.209512,saft,-0.14
1764399730.210270,motor-ctrl,0.08,0.19,0.00
1764399730.210901,pfwd,0.15
1764399730.211528,sfwd,-0.05
1764399730.212409,saft,-0.14
1764399730.213026,motor-ctrl,0.08,0.19,0.00
1764399730.213597,pfwd,0.15
1764399730.214234,sfwd,-0.05
1764399730.214828,paft,0.05
1764399730.215400,saft,-0.14
1764399730.215993,motor-ctrl,0.08,0.19,0.00
1764399730.216560,pfwd,0.15
1764399730.217112,sfwd,-0.05
1764399730.217717,paft,0.05
1764399730.218304,saft,-0.14
1764399730.245813,scout,0.000,0.000,0.000
1764399730.246209,motor-ctrl,0.08,0.20,0.00
1764399730.247113,pfwd,0.15
1764399730.247710,sfwd,-0.05
1764399730.248248,paft,0.05
1764399730.248786,saft,-0.14
1764399730.249368,motor-ctrl,0.08,0.20,0.00
1764399730.249961,pfwd,0.15
1764399730.250580,sfwd,-0.05
1764399730.251178,paft,0.05
1764399730.251756,saft,-0.14
1764399730.252416,motor-ctrl,0.08,0.20,0.00
1764399730.253017,pfwd,0.15
1764399730.253626,sfwd,-0.05
1764399730.254297,paft,0.05
1764399730.254876,saft,-0.14
1764399730.255458,motor-ctrl,0.08,0.20,0.00
1764399730.256034,pfwd,0.15
1764399730.256580,sfwd,-0.05
1764399730.257119,paft,0.05
1764399730.258200,saft,-0.14
1764399730.259894,swerve,0.000,0.000,0.000
1764399730.304220,motor-ctrl,0.08,0.21,0.00
1764399730.309986,roam,0.000,0.684,0.000
1764399730.312924,swerve,0.000,0.000,0.000
1764399730.317436,nudge,0.000,0.000,0.000
1764399730.320879,pfwd,0.16
1764399730.327224,sfwd,-0.05
1764399730.328047,paft,0.05
1764399730.328878,saft,-0.14
1764399730.329647,motor-ctrl,0.08,0.21,0.00
1764399730.330473,pfwd,0.16
1764399730.331140,sfwd,-0.06
1764399730.331855,paft,0.05
1764399730.332571,saft,-0.14
1764399730.333486,motor-ctrl,0.08,0.21,0.00
1764399730.334280,pfwd,0.16
1764399730.334925,sfwd,-0.06
1764399730.335543,paft,0.06
1764399730.336758,scan,0.000,0.000,0.000
1764399730.338591,avoid,0.000,0.000,0.000
1764399730.339540,saft,-0.14
1764399730.340356,motor-ctrl,0.08,0.21,0.00
1764399730.341048,pfwd,0.16
1764399730.341763,sfwd,-0.06
1764399730.342429,paft,0.06
1764399730.343059,saft,-0.15
1764399730.384516,swerve,0.000,0.000,0.000
1764399730.385074,motor-ctrl,0.08,0.22,0.00
1764399730.394949,pfwd,0.16
1764399730.401395,radiozoa,0.166,0.280,0.000
1764399730.402639,sfwd,-0.06
1764399730.403433,paft,0.06
1764399730.404142,saft,-0.15
1764399730.404878,motor-ctrl,0.08,0.22,0.00
1764399730.405535,pfwd,0.16
1764399730.406259,sfwd,-0.07
1764399730.406896,paft,0.06
1764399730.407518,saft,-0.15
1764399730.408206,motor-ctrl,0.08,0.22,0.00
1764399730.408839,pfwd,0.16
1764399730.409449,sfwd,-0.07
1764399730.410058,paft,0.07
1764399730.410712,saft,-0.15
1764399730.411500,motor-ctrl,0.08,0.22,0.00
1764399730.412154,pfwd,0.16
1764399730.412773,sfwd,-0.07
1764399730.413369,paft,0.07
1764399730.413967,saft,-0.16
1764399730.448164,swerve,0.000,0.000,0.000
1764399730.458664,scout,0.000,0.000,0.000
1764399730.459078,motor-ctrl,0.08,0.23,0.00
1764399730.459955,pfwd,0.16
1764399730.460538,sfwd,-0.07
1764399730.461101,paft,0.07
1764399730.461651,saft,-0.16
1764399730.462333,motor-ctrl,0.08,0.23,0.00
1764399730.462907,pfwd,0.16
1764399730.463447,sfwd,-0.07
1764399730.463974,paft,0.07
1764399730.464514,saft,-0.16
1764399730.465106,motor-ctrl,0.08,0.23,0.00
1764399730.465722,pfwd,0.16
1764399730.466301,sfwd,-0.07
1764399730.466846,paft,0.07
1764399730.467391,saft,-0.16
1764399730.467985,motor-ctrl,0.08,0.23,0.00
1764399730.468569,pfwd,0.16
1764399730.469169,sfwd,-0.07
1764399730.469759,paft,0.07
1764399730.470333,saft,-0.16
1764399730.511667,swerve,0.000,0.000,0.000
1764399730.521008,nudge,0.000,0.000,0.000
1764399730.521991,motor-ctrl,0.08,0.24,0.00
1764399730.528418,roam,0.000,0.684,0.000
1764399730.540090,scan,0.000,0.000,0.000
1764399730.541939,avoid,0.000,0.000,0.000
1764399730.542717,pfwd,0.17
1764399730.543421,sfwd,-0.07
1764399730.544069,paft,0.07
1764399730.544692,saft,-0.16
1764399730.545457,motor-ctrl,0.08,0.24,0.00
1764399730.546096,pfwd,0.17
1764399730.546723,sfwd,-0.08
1764399730.547348,paft,0.07
1764399730.547940,saft,-0.16
1764399730.548582,motor-ctrl,0.08,0.24,0.00
1764399730.549174,pfwd,0.17
1764399730.549787,sfwd,-0.08
1764399730.550562,paft,0.08
1764399730.551192,saft,-0.16
1764399730.551831,motor-ctrl,0.08,0.24,0.00
1764399730.552441,pfwd,0.17
1764399730.553015,sfwd,-0.08
1764399730.553609,paft,0.08
1764399730.554284,saft,-0.16
1764399730.583895,swerve,0.000,0.000,0.000
1764399730.594116,motor-ctrl,0.08,0.25,0.00
1764399730.596736,pfwd,0.17
1764399730.597436,sfwd,-0.08
1764399730.598090,paft,0.08
1764399730.598697,saft,-0.16
1764399730.599355,motor-ctrl,0.08,0.25,0.00
1764399730.599963,pfwd,0.17
1764399730.600521,sfwd,-0.09
1764399730.601057,paft,0.08
1764399730.601589,saft,-0.16
1764399730.602304,motor-ctrl,0.08,0.25,0.00
1764399730.603005,pfwd,0.17
1764399730.611697,sfwd,-0.09
1764399730.619384,radiozoa,0.134,0.280,0.000
1764399730.620085,paft,0.09
1764399730.620894,saft,-0.16
1764399730.621594,motor-ctrl,0.08,0.25,0.00
1764399730.622528,pfwd,0.17
1764399730.623179,sfwd,-0.09
1764399730.623758,paft,0.09
1764399730.624390,saft,-0.15
1764399730.653338,swerve,0.000,0.000,0.000
1764399730.671542,scout,0.000,0.000,-0.008
1764399730.672238,motor-ctrl,0.07,0.26,0.00
1764399730.672892,pfwd,0.14
1764399730.673463,sfwd,-0.09
1764399730.674011,paft,0.09
1764399730.674571,saft,-0.15
1764399730.675193,motor-ctrl,0.07,0.26,0.00
1764399730.675840,pfwd,0.14
1764399730.676412,sfwd,-0.10
1764399730.676954,paft,0.09
1764399730.677510,saft,-0.15
1764399730.678178,motor-ctrl,0.07,0.26,0.00
1764399730.678792,pfwd,0.14
1764399730.679362,sfwd,-0.10
1764399730.679914,paft,0.10
1764399730.680466,saft,-0.15
1764399730.681067,motor-ctrl,0.07,0.26,0.00
1764399730.681639,pfwd,0.14
1764399730.682260,sfwd,-0.10
1764399730.682795,paft,0.10
1764399730.683341,saft,-0.13
1764399730.721478,swerve,0.000,0.000,0.000
1764399730.725192,nudge,0.000,0.000,0.000
1764399730.730213,motor-ctrl,0.06,0.27,-0.00
1764399730.742748,scan,0.000,0.000,0.000
1764399730.743839,pfwd,0.13
1764399730.745109,avoid,0.000,0.000,0.000
1764399730.752255,roam,0.000,0.684,0.000
1764399730.753235,sfwd,-0.10
1764399730.758202,paft,0.10
1764399730.758968,saft,-0.13
1764399730.759634,motor-ctrl,0.06,0.27,-0.00
1764399730.760223,pfwd,0.13
1764399730.760769,sfwd,-0.11
1764399730.761296,paft,0.10
1764399730.761825,saft,-0.13
1764399730.762428,motor-ctrl,0.06,0.27,-0.00
1764399730.763026,pfwd,0.13
1764399730.763583,sfwd,-0.11
1764399730.764131,paft,0.11
1764399730.764669,saft,-0.13
1764399730.765271,motor-ctrl,0.06,0.27,-0.00
1764399730.765850,pfwd,0.13
1764399730.766420,sfwd,-0.11
1764399730.766956,paft,0.11
1764399730.767488,saft,-0.16
1764399730.787546,swerve,0.000,0.000,0.000
1764399730.806963,motor-ctrl,0.06,0.28,-0.00
1764399730.807685,pfwd,0.15
1764399730.808274,sfwd,-0.11
1764399730.808812,paft,0.11
1764399730.809357,saft,-0.16
1764399730.809991,motor-ctrl,0.06,0.28,-0.00
1764399730.810600,pfwd,0.15
1764399730.811154,sfwd,-0.11
1764399730.811691,paft,0.11
1764399730.812229,saft,-0.16
1764399730.812812,motor-ctrl,0.06,0.28,-0.00
1764399730.813393,pfwd,0.15
1764399730.813951,sfwd,-0.11
1764399730.814528,paft,0.11
1764399730.815069,saft,-0.16
1764399730.815663,motor-ctrl,0.06,0.28,-0.00
1764399730.816230,pfwd,0.15
1764399730.816772,sfwd,-0.11
1764399730.817298,paft,0.11
1764399730.817844,saft,-0.15
1764399730.855386,swerve,0.000,0.000,0.000
1764399730.865088,motor-ctrl,0.06,0.29,-0.00
1764399730.874152,scout,0.000,0.000,0.000
1764399730.883812,radiozoa,0.119,0.280,0.000
1764399730.884438,pfwd,0.15
1764399730.885077,sfwd,-0.11
1764399730.885725,paft,0.11
1764399730.886312,saft,-0.15
1764399730.886980,motor-ctrl,0.06,0.29,-0.00
1764399730.887563,pfwd,0.15
1764399730.888123,sfwd,-0.12
1764399730.888663,paft,0.11
1764399730.889207,saft,-0.15
1764399730.889856,motor-ctrl,0.06,0.29,-0.00
1764399730.890482,pfwd,0.15
1764399730.891057,sfwd,-0.12
1764399730.891601,paft,0.12
1764399730.892134,saft,-0.15
1764399730.892733,motor-ctrl,0.06,0.29,-0.00
1764399730.893314,pfwd,0.15
1764399730.893863,sfwd,-0.12
1764399730.894422,paft,0.12
1764399730.894974,saft,-0.16
1764399730.919883,swerve,0.000,0.000,0.000
1764399730.936557,nudge,0.000,0.000,0.000
1764399730.954551,scan,0.000,0.000,0.000
1764399730.960889,avoid,0.000,0.000,0.000
1764399730.962437,motor-ctrl,0.05,0.30,0.00
1764399730.969410,roam,0.000,0.684,0.000
1764399730.974266,pfwd,0.17
1764399730.978276,swerve,0.000,0.000,0.000
1764399730.979185,sfwd,-0.12
1764399730.982838,paft,0.12
1764399730.983680,saft,-0.16
1764399730.984380,motor-ctrl,0.05,0.30,0.00
1764399730.984997,pfwd,0.17
1764399730.985566,sfwd,-0.13
1764399730.986200,paft,0.12
1764399730.986797,saft,-0.16
1764399730.987492,motor-ctrl,0.05,0.30,0.00
1764399730.988098,pfwd,0.17
1764399730.988679,sfwd,-0.13
1764399730.989297,paft,0.13
1764399730.989872,saft,-0.16
1764399730.990612,motor-ctrl,0.05,0.30,0.00
1764399730.991363,pfwd,0.17
1764399730.991992,sfwd,-0.13
1764399730.992593,paft,0.13
1764399730.993188,saft,-0.16
1764399731.040450,swerve,0.000,0.000,0.000
1764399731.040897,motor-ctrl,0.05,0.31,0.00
1764399731.041995,pfwd,0.15
1764399731.042744,sfwd,-0.13
1764399731.043358,paft,0.13
1764399731.043983,saft,-0.16
1764399731.044701,motor-ctrl,0.05,0.31,0.00
1764399731.045311,pfwd,0.15
1764399731.045882,sfwd,-0.13
1764399731.046472,paft,0.13
1764399731.047021,saft,-0.16
1764399731.047767,motor-ctrl,0.05,0.31,0.00
1764399731.048419,pfwd,0.15
1764399731.049039,sfwd,-0.13
1764399731.049640,paft,0.13
1764399731.050288,saft,-0.16
1764399731.050994,motor-ctrl,0.05,0.31,0.00
1764399731.051622,pfwd,0.15
1764399731.052208,sfwd,-0.13
1764399731.052794,paft,0.13
1764399731.053351,saft,-0.15
1764399731.078345,motor-ctrl,0.05,0.32,0.00
1764399731.078939,scout,0.000,0.000,-0.009
1764399731.079602,pfwd,0.15
1764399731.080197,sfwd,-0.13
1764399731.080735,paft,0.13
1764399731.081327,saft,-0.15
1764399731.081978,motor-ctrl,0.05,0.32,0.00
1764399731.082618,pfwd,0.15
1764399731.083220,sfwd,-0.13
1764399731.083781,paft,0.13
1764399731.084316,saft,-0.15
1764399731.084889,motor-ctrl,0.05,0.32,0.00
1764399731.085912,pfwd,0.15
1764399731.093593,swerve,0.000,0.000,0.000
1764399731.103155,radiozoa,0.120,0.280,0.000
1764399731.104078,sfwd,-0.13
1764399731.104752,paft,0.13
1764399731.105384,saft,-0.15
1764399731.106223,motor-ctrl,0.05,0.32,0.00
1764399731.106916,pfwd,0.15
1764399731.107599,sfwd,-0.13
1764399731.108280,paft,0.13
1764399731.108871,saft,-0.15
1764399731.135986,motor-ctrl,0.05,0.33,-0.00
1764399731.136724,pfwd,0.16
1764399731.137302,sfwd,-0.13
1764399731.137848,paft,0.13
1764399731.138409,saft,-0.15
1764399731.139029,motor-ctrl,0.05,0.33,-0.00
1764399731.140329,pfwd,0.16
1764399731.140967,sfwd,-0.14
1764399731.141605,paft,0.13
1764399731.142280,saft,-0.15
1764399731.143459,nudge,0.000,0.000,0.000
1764399731.144199,motor-ctrl,0.05,0.33,-0.00
1764399731.147896,swerve,0.000,0.000,0.000
1764399731.148272,pfwd,0.16
1764399731.149194,sfwd,-0.14
1764399731.149797,paft,0.14
1764399731.150509,saft,-0.15
1764399731.151286,motor-ctrl,0.05,0.33,-0.00
1764399731.151969,pfwd,0.16
1764399731.152642,sfwd,-0.14
1764399731.153220,paft,0.14
1764399731.153804,saft,-0.15
1764399731.182910,scan,0.000,0.000,0.000
1764399731.184343,avoid,0.000,0.000,0.000
1764399731.194423,motor-ctrl,0.05,0.34,-0.00
1764399731.201030,swerve,0.000,0.000,0.000
1764399731.203046,roam,0.000,0.684,0.000
1764399731.213329,pfwd,0.15
1764399731.217429,sfwd,-0.14
1764399731.218199,paft,0.14
1764399731.218797,saft,-0.15
1764399731.219438,motor-ctrl,0.05,0.34,-0.00
1764399731.220020,pfwd,0.15
1764399731.220575,sfwd,-0.15
1764399731.221111,paft,0.14
1764399731.221706,saft,-0.15
1764399731.222363,motor-ctrl,0.05,0.34,-0.00
1764399731.222955,pfwd,0.15
1764399731.223516,sfwd,-0.15
1764399731.224085,paft,0.15
1764399731.224634,saft,-0.15
1764399731.225222,motor-ctrl,0.05,0.34,-0.00
1764399731.225793,pfwd,0.15
1764399731.226350,sfwd,-0.15
1764399731.226887,paft,0.15
1764399731.227454,saft,-0.18
1764399731.265957,swerve,0.000,0.000,0.000
1764399731.271734,motor-ctrl,0.05,0.35,-0.00
1764399731.272460,pfwd,0.18
1764399731.273028,sfwd,-0.15
1764399731.273575,paft,0.15
1764399731.274212,saft,-0.18
1764399731.274845,motor-ctrl,0.05,0.35,-0.00
1764399731.275450,pfwd,0.18
1764399731.276005,sfwd,-0.15
1764399731.276534,paft,0.15
1764399731.277067,saft,-0.18
1764399731.277720,motor-ctrl,0.05,0.35,-0.00
1764399731.278363,pfwd,0.18
1764399731.278929,sfwd,-0.15
1764399731.279468,paft,0.15
