1765024118.500961,nudge,0.000,0.000,0.000
1765024118.509895,avoid,0.333,0.000,0.000
1765024118.553472,nudge,0.000,0.000,0.000
1765024118.577736,avoid,0.333,0.000,0.000
1765024118.593239,radiozoa,0.276,0.238,0.000
1765024118.604896,nudge,0.000,0.000,0.000
1765024118.645703,avoid,0.333,0.000,0.000
1765024118.656105,nudge,0.000,0.000,0.000
1765024118.660703,radiozoa,0.278,0.245,0.000
1765024118.701044,avoid,0.317,0.000,0.000
1765024118.707215,nudge,0.000,0.000,0.000
1765024118.752868,avoid,0.317,0.000,0.000
1765024118.756632,radiozoa,0.279,0.102,0.000
1765024118.758195,nudge,0.000,0.000,0.000
1765024118.805343,avoid,0.317,0.000,0.000
1765024118.809212,nudge,0.000,0.000,0.000
1765024118.857087,avoid,0.317,0.000,0.000
1765024118.860406,nudge,0.000,0.000,0.000
1765024118.905566,radiozoa,0.280,0.195,0.000
1765024118.908777,avoid,0.317,0.000,0.000
1765024118.916655,nudge,0.000,0.000,0.000
1765024118.960849,avoid,0.314,0.000,0.000
1765024118.997940,nudge,0.000,0.000,0.000
1765024119.005266,radiozoa,0.280,0.238,0.000
1765024119.027835,avoid,0.317,0.000,0.000
1765024119.054262,nudge,0.000,0.000,0.000
1765024119.094107,avoid,0.317,0.000,0.000
1765024119.106353,nudge,0.000,0.000,0.000
1765024119.152987,avoid,0.317,0.000,0.000
1765024119.157524,nudge,0.000,0.000,0.000
1765024119.159341,radiozoa,0.280,0.242,0.000
1765024119.204811,avoid,0.317,0.000,0.000
1765024119.208632,nudge,0.000,0.000,0.000
1765024119.238564,radiozoa,0.000,0.000,0.000
1765024119.256480,avoid,0.317,0.000,0.000
1765024119.259610,nudge,0.000,0.000,0.000
1765024119.308321,avoid,0.000,0.000,0.000
1765024119.309670,radiozoa,0.000,0.000,0.000
1765024119.315964,nudge,0.000,0.000,0.000
1765024119.360196,avoid,0.319,0.000,0.000
1765024119.377298,nudge,0.000,0.000,0.000
1765024119.393688,radiozoa,0.280,0.251,0.000
1765024119.422069,avoid,0.317,0.000,0.000
1765024119.438862,nudge,0.000,0.000,0.000
1765024119.455147,radiozoa,0.280,0.262,0.000
1765024119.489011,avoid,0.314,0.000,0.000
1765024119.494982,nudge,0.000,0.000,0.000
1765024119.554189,avoid,0.314,0.000,0.000
1765024119.554857,nudge,0.000,0.000,0.000
1765024119.607615,radiozoa,0.280,0.264,0.000
1765024119.610089,avoid,0.314,0.000,0.000
1765024119.611151,nudge,0.000,0.000,0.000
1765024119.666705,nudge,0.000,0.000,0.000
1765024119.689005,avoid,0.314,0.000,0.000
1765024119.702424,radiozoa,0.280,0.262,0.000
1765024119.728138,nudge,0.000,0.000,0.000
1765024119.752186,avoid,0.318,0.000,0.000
1765024119.803456,nudge,0.000,0.000,0.000
1765024119.810633,avoid,0.318,0.000,0.000
1765024119.851962,radiozoa,0.280,0.263,0.000
1765024119.860288,nudge,0.000,0.000,0.000
1765024119.887612,avoid,0.318,0.000,0.000
1765024119.927051,nudge,0.000,0.000,0.000
1765024119.945730,avoid,0.318,0.000,0.000
1765024119.948767,radiozoa,0.279,0.273,0.000
1765024119.983302,nudge,0.000,0.000,0.000
1765024120.003600,avoid,0.317,0.000,0.000
1765024120.042356,nudge,0.000,0.000,0.000
1765024120.046559,radiozoa,0.280,0.266,0.000
1765024120.055626,avoid,0.317,0.000,0.000
1765024120.093587,nudge,0.000,0.000,0.000
1765024120.107382,avoid,0.317,0.000,0.000
1765024120.148070,radiozoa,0.279,0.275,0.000
1765024120.150421,nudge,0.000,0.000,0.000
1765024120.159099,avoid,0.317,0.000,0.000
1765024120.201550,nudge,0.000,0.000,0.000
1765024120.210322,radiozoa,0.280,0.270,0.000
1765024120.221749,avoid,0.317,0.000,0.000
1765024120.255079,nudge,0.000,0.000,0.000
1765024120.294814,avoid,0.315,0.000,0.000
1765024120.306043,nudge,0.000,0.000,0.000
1765024120.307981,radiozoa,0.280,0.263,0.000
1765024120.358051,avoid,0.315,0.000,0.000
1765024120.359265,nudge,0.000,0.000,0.000
1765024120.416673,nudge,0.000,0.000,0.000
1765024120.420119,avoid,0.317,0.000,0.000
1765024120.480090,nudge,0.000,0.000,0.000
1765024120.492267,avoid,0.315,0.000,0.000
1765024120.540893,nudge,0.000,0.000,0.000
1765024120.547094,avoid,0.315,0.000,0.000
1765024120.597496,nudge,0.000,0.000,0.000
1765024120.617415,avoid,0.315,0.000,0.000
1765024120.658490,nudge,0.000,0.000,0.000
1765024120.676563,avoid,0.315,0.000,0.000
1765024120.704864,radiozoa,0.280,0.257,0.000
1765024120.720858,nudge,0.000,0.000,0.000
1765024120.730257,roam,0.000,0.100,0.000
1765024120.749647,avoid,0.314,0.000,0.000
1765024120.761384,scan,0.000,0.000,0.000
1765024120.778094,nudge,0.000,0.000,0.000
1765024120.802415,radiozoa,0.000,0.000,0.000
1765024120.809586,avoid,0.314,0.000,0.000
1765024120.812232,roam,0.000,0.200,0.000
1765024120.815143,scan,0.000,0.000,0.000
1765024120.834378,nudge,0.000,0.000,0.000
1765024120.869201,avoid,0.317,0.000,0.000
1765024120.887105,scan,0.000,0.000,0.000
1765024120.894006,nudge,0.000,0.000,0.000
1765024120.895297,radiozoa,0.000,0.000,0.000
1765024120.929513,avoid,0.314,0.000,0.000
1765024120.948455,scout,0.000,0.000,0.009
1765024120.954481,nudge,0.000,0.000,0.000
1765024120.954876,scan,0.000,0.000,0.000
1765024121.007301,avoid,0.314,0.000,0.000
1765024121.008548,scout,0.000,0.000,0.016
1765024121.021771,nudge,0.000,0.000,0.000
1765024121.047623,scan,0.000,0.000,0.000
1765024121.049268,roam,0.000,0.300,0.000
1765024121.051361,radiozoa,0.000,0.000,0.000
1765024121.061785,avoid,0.314,0.000,0.000
1765024121.062444,scout,0.000,0.000,0.033
1765024121.093587,nudge,0.000,0.000,0.000
1765024121.101343,scan,0.000,0.000,0.000
1765024121.110059,swerve,0.000,0.000,0.000
1765024121.129924,avoid,0.314,0.000,0.000
1765024121.143366,scout,0.000,0.000,0.045
1765024121.148541,roam,0.000,0.200,0.000
1765024121.151112,nudge,0.000,0.000,0.000
1765024121.161289,scan,0.000,0.000,0.000
1765024121.190248,swerve,0.000,0.000,0.000
1765024121.208004,avoid,0.314,0.000,0.000
1765024121.209413,nudge,0.000,0.000,0.000
1765024121.232265,scout,0.000,0.000,0.054
1765024121.239130,scan,0.000,0.000,0.000
1765024121.256064,swerve,0.000,0.000,0.000
1765024121.268918,roam,0.000,0.100,0.000
1765024121.269996,nudge,0.000,0.000,0.000
1765024121.281572,avoid,0.314,0.000,0.000
1765024121.294296,scout,0.000,0.000,0.000
1765024121.306579,scan,0.000,0.000,0.000
1765024121.315517,swerve,0.000,0.000,0.000
1765024121.333466,nudge,0.000,0.000,0.000
1765024121.340688,avoid,0.314,0.000,0.000
1765024121.352346,radiozoa,0.280,0.259,0.000
1765024121.355756,roam,0.000,0.000,0.000
1765024121.358134,scout,0.000,0.000,0.000
1765024121.386816,scan,0.000,0.000,0.000
1765024121.392825,nudge,0.000,0.000,0.000
1765024121.395547,swerve,0.000,0.000,0.000
1765024121.399298,avoid,0.314,0.000,0.000
1765024121.409818,scout,0.000,0.000,0.000
1765024121.411262,roam,0.000,0.000,0.000
1765024121.443825,scan,0.000,0.000,0.000
1765024121.446879,radiozoa,0.280,0.261,0.000
1765024121.450266,nudge,0.000,0.000,0.000
1765024121.452823,swerve,0.000,0.000,0.000
1765024121.453412,avoid,0.314,0.000,0.000
1765024121.473082,scout,0.000,0.000,0.011
1765024121.479912,roam,0.000,0.100,0.000
1765024121.495698,scan,0.000,0.000,0.000
1765024121.501366,nudge,0.000,0.000,0.000
1765024121.506347,swerve,0.000,0.000,0.000
1765024121.506993,avoid,0.314,0.000,0.000
1765024121.532804,scout,0.000,0.000,0.019
1765024121.535633,radiozoa,0.280,0.258,0.000
1765024121.539547,roam,0.000,0.200,0.000
1765024121.547593,scan,0.000,0.000,0.000
1765024121.552441,nudge,0.000,0.000,0.000
1765024121.560163,swerve,0.000,0.000,0.000
1765024121.560750,avoid,0.312,0.000,0.000
1765024121.592785,scout,0.000,0.000,0.025
1765024121.599583,scan,0.000,0.000,0.000
1765024121.602418,roam,0.000,0.300,0.000
1765024121.603730,nudge,0.000,0.000,0.000
1765024121.634262,avoid,0.312,0.000,0.000
1765024121.650982,scout,0.000,0.000,0.029
1765024121.674178,nudge,0.000,0.000,0.000
1765024121.677089,swerve,0.000,0.000,0.000
1765024121.685703,scan,0.000,0.000,0.000
1765024121.702583,avoid,0.312,0.000,0.000
1765024121.726623,scout,0.000,0.000,0.031
1765024121.747026,nudge,0.000,0.000,0.000
1765024121.752449,roam,0.000,0.400,0.000
1765024121.753603,radiozoa,0.280,0.259,0.000
1765024121.759391,swerve,0.000,0.000,0.000
1765024121.761163,scan,0.000,0.000,0.000
1765024121.769057,avoid,0.317,0.000,0.000
1765024121.785259,scout,0.000,0.000,0.033
1765024121.799220,nudge,0.000,0.000,0.000
1765024121.803750,motor-ctrl,START
1765024121.804164,pfwd,START
1765024121.804516,sfwd,START
1765024121.804806,paft,START
1765024121.805123,saft,START
1765024121.824513,swerve,0.000,0.000,0.000
1765024121.840613,scan,0.000,0.000,0.000
1765024121.845063,scout,0.000,0.000,0.034
1765024121.845624,avoid,0.313,0.000,0.000
1765024121.846206,motor-ctrl,0.01,0.01,0.00
1765024121.853830,roam,0.000,0.500,0.000
1765024121.854537,nudge,0.000,0.000,0.000
1765024121.861602,kros,START
1765024121.874964,radiozoa,0.280,0.262,0.000
1765024121.877391,swerve,0.000,0.000,0.000
1765024121.882510,motor-ctrl,0.01,0.01,0.00
1765024121.884770,motor-ctrl,0.01,0.01,0.00
1765024121.887044,motor-ctrl,0.01,0.01,0.00
1765024121.912184,scan,0.000,0.000,0.000
1765024121.921486,nudge,0.000,0.000,0.000
1765024121.922567,motor-ctrl,0.02,0.02,0.00
1765024121.923328,scout,0.000,0.000,0.000
1765024121.923826,avoid,0.313,0.000,0.000
1765024121.932775,swerve,0.000,0.000,0.000
1765024121.938000,roam,0.000,0.600,0.000
1765024121.949541,motor-ctrl,0.02,0.02,0.00
1765024121.952053,motor-ctrl,0.02,0.02,0.00
1765024121.954469,motor-ctrl,0.02,0.02,0.00
1765024121.974218,scan,0.000,0.000,0.000
1765024121.975402,nudge,0.000,0.000,0.000
1765024121.976897,scout,0.000,0.000,0.000
1765024121.978301,avoid,0.313,0.000,0.000
1765024121.982094,radiozoa,0.280,0.270,0.000
1765024121.986148,swerve,0.000,0.000,0.000
1765024121.995914,roam,0.000,0.622,0.000
1765024122.037001,scan,0.000,0.000,0.000
1765024122.037868,avoid,0.313,0.000,0.000
1765024122.039308,nudge,0.000,0.000,0.000
1765024122.039994,motor-ctrl,0.03,0.03,0.00
1765024122.042930,swerve,0.000,0.000,0.000
1765024122.044204,scout,0.000,0.000,0.000
1765024122.056154,roam,0.000,0.621,0.000
1765024122.061759,radiozoa,0.280,0.259,0.000
1765024122.069343,motor-ctrl,0.03,0.03,0.00
1765024122.071440,motor-ctrl,0.03,0.03,0.00
1765024122.073585,motor-ctrl,0.03,0.03,0.00
1765024122.094039,nudge,0.000,0.000,0.000
1765024122.094504,scan,0.000,0.000,0.000
1765024122.095736,avoid,0.313,0.000,0.000
1765024122.096701,motor-ctrl,0.04,0.04,0.00
1765024122.098619,swerve,0.000,0.000,0.000
1765024122.099395,scout,0.000,0.000,0.034
1765024122.100854,pfwd,0.05
1765024122.102515,motor-ctrl,0.04,0.04,0.00
1765024122.103180,pfwd,0.05
1765024122.104784,motor-ctrl,0.04,0.04,0.00
1765024122.105388,pfwd,0.05
1765024122.107047,motor-ctrl,0.04,0.04,0.00
1765024122.120044,roam,0.000,0.621,0.000
1765024122.128949,radiozoa,0.280,0.263,0.000
1765024122.132122,pfwd,0.05
1765024122.157607,scout,0.000,0.000,0.057
1765024122.165407,nudge,0.000,0.000,0.000
1765024122.165970,avoid,0.000,0.000,0.000
1765024122.172850,motor-ctrl,0.05,0.05,0.00
1765024122.173222,scan,0.000,0.000,0.000
1765024122.177204,swerve,0.000,0.000,0.000
1765024122.191051,roam,0.000,0.621,0.000
1765024122.204566,pfwd,0.07
1765024122.210350,scout,0.000,0.000,0.073
1765024122.218172,nudge,0.000,0.000,0.000
1765024122.229754,avoid,0.000,0.000,0.000
1765024122.232428,scan,0.000,0.000,0.000
1765024122.233793,radiozoa,0.280,0.167,0.000
1765024122.236170,swerve,0.000,0.000,0.000
1765024122.239600,motor-ctrl,0.05,0.05,0.00
1765024122.240318,pfwd,0.07
1765024122.242224,motor-ctrl,0.05,0.05,0.00
1765024122.255562,roam,0.000,0.621,0.000
1765024122.257187,pfwd,0.07
1765024122.259223,motor-ctrl,0.05,0.05,0.00
1765024122.260230,pfwd,0.07
1765024122.262098,scout,0.000,0.000,0.057
1765024122.269462,nudge,0.000,0.000,0.000
1765024122.273000,saft,-0.07
1765024122.292067,avoid,0.000,0.000,0.000
1765024122.309212,swerve,0.000,0.000,0.000
1765024122.310168,motor-ctrl,0.06,0.06,0.00
1765024122.312009,scan,0.000,0.000,0.000
1765024122.315562,scout,0.000,0.000,0.046
1765024122.321236,nudge,0.000,0.000,0.000
1765024122.334360,roam,0.000,0.621,0.000
1765024122.345614,avoid,0.313,0.000,0.000
1765024122.356647,radiozoa,0.280,0.223,0.000
1765024122.364256,swerve,0.000,0.000,0.000
1765024122.367455,scan,0.000,0.000,0.000
1765024122.370701,scout,0.000,0.000,0.038
1765024122.373074,nudge,0.000,0.000,0.000
1765024122.380336,pfwd,0.09
1765024122.397490,avoid,0.313,0.000,0.000
1765024122.401000,roam,0.000,0.521,0.000
1765024122.408332,saft,-0.07
1765024122.410860,motor-ctrl,0.06,0.06,0.00
1765024122.420469,swerve,0.000,0.000,0.000
1765024122.422956,scan,0.000,0.000,0.000
1765024122.424559,scout,0.000,0.000,0.033
1765024122.426203,nudge,0.000,0.000,0.000
1765024122.438226,pfwd,0.09
1765024122.443405,radiozoa,0.279,0.257,0.000
1765024122.452807,avoid,0.313,0.000,0.000
1765024122.464357,roam,0.000,0.421,0.000
1765024122.466036,saft,-0.07
1765024122.466718,motor-ctrl,0.06,0.06,0.00
1765024122.467439,pfwd,0.09
1765024122.468690,saft,-0.07
1765024122.469357,motor-ctrl,0.06,0.06,0.00
1765024122.469949,pfwd,0.09
1765024122.471178,saft,-0.08
1765024122.483692,scout,0.000,0.000,0.048
1765024122.485553,swerve,0.000,0.000,0.000
1765024122.486781,nudge,0.000,0.000,0.000
1765024122.492460,scan,0.000,0.000,0.000
1765024122.501921,motor-ctrl,0.07,0.07,0.00
1765024122.505106,avoid,0.313,0.000,0.000
1765024122.513714,radiozoa,0.279,0.261,0.000
1765024122.514800,pfwd,0.10
1765024122.519579,roam,0.000,0.321,0.000
1765024122.527467,saft,-0.08
1765024122.528169,motor-ctrl,0.07,0.07,0.00
1765024122.528785,pfwd,0.10
1765024122.530014,saft,-0.08
1765024122.530561,motor-ctrl,0.07,0.07,0.00
1765024122.531194,pfwd,0.10
1765024122.532464,saft,-0.08
1765024122.533101,motor-ctrl,0.07,0.07,0.00
1765024122.533693,pfwd,0.10
1765024122.534963,saft,-0.10
1765024122.548256,scout,0.000,0.000,0.059
1765024122.554654,nudge,0.000,0.000,0.000
1765024122.555586,scan,0.000,0.000,0.000
1765024122.560667,swerve,0.000,0.000,0.000
1765024122.560990,motor-ctrl,0.08,0.08,0.00
1765024122.562450,avoid,0.318,0.000,0.000
1765024122.563686,pfwd,0.12
1765024122.575459,roam,0.000,0.221,0.000
1765024122.578937,radiozoa,0.280,0.271,0.000
1765024122.587386,saft,-0.10
1765024122.588111,motor-ctrl,0.08,0.08,0.00
1765024122.588731,pfwd,0.12
1765024122.589988,saft,-0.10
1765024122.590564,motor-ctrl,0.08,0.08,0.00
1765024122.591209,pfwd,0.12
1765024122.592628,saft,-0.10
1765024122.593349,motor-ctrl,0.08,0.08,0.00
1765024122.593969,pfwd,0.12
1765024122.595249,saft,-0.12
1765024122.615371,scout,0.000,0.000,0.067
1765024122.617296,avoid,0.314,0.000,0.000
1765024122.618096,nudge,0.000,0.000,0.000
1765024122.619779,swerve,0.000,0.000,0.000
1765024122.621153,scan,0.000,0.000,0.000
1765024122.621567,motor-ctrl,0.09,0.09,0.00
1765024122.622717,pfwd,0.14
1765024122.624084,saft,-0.12
1765024122.624671,motor-ctrl,0.09,0.09,0.00
1765024122.625255,pfwd,0.14
1765024122.626489,saft,-0.12
1765024122.627532,motor-ctrl,0.09,0.09,0.00
1765024122.632403,roam,0.000,0.321,0.000
1765024122.643506,radiozoa,0.279,0.276,0.000
1765024122.653037,pfwd,0.14
1765024122.654466,saft,-0.12
1765024122.655216,motor-ctrl,0.09,0.09,0.00
1765024122.655856,pfwd,0.14
1765024122.657089,saft,-0.13
1765024122.675809,nudge,0.000,0.000,0.000
1765024122.684988,swerve,0.000,0.000,0.000
1765024122.685385,scan,0.000,0.000,0.000
1765024122.685796,scout,0.000,0.000,0.072
1765024122.687273,avoid,0.314,0.000,0.000
1765024122.715759,motor-ctrl,0.10,0.10,0.00
1765024122.721123,roam,0.000,0.421,0.000
1765024122.727723,pfwd,0.16
1765024122.729187,saft,-0.13
1765024122.730131,motor-ctrl,0.10,0.10,0.00
1765024122.730863,pfwd,0.16
1765024122.732171,saft,-0.13
1765024122.732771,motor-ctrl,0.10,0.10,0.00
1765024122.733353,pfwd,0.16
1765024122.734558,saft,-0.13
1765024122.735844,motor-ctrl,0.10,0.10,0.00
1765024122.736538,pfwd,0.16
1765024122.737131,nudge,0.000,0.000,0.000
1765024122.738355,saft,-0.15
1765024122.740728,swerve,0.000,0.000,0.000
1765024122.755971,scan,0.000,0.000,0.000
1765024122.760489,radiozoa,0.280,0.268,0.000
1765024122.762038,scout,0.000,0.000,0.076
1765024122.777085,avoid,0.314,0.000,0.000
1765024122.791687,nudge,0.000,0.000,0.000
1765024122.792080,motor-ctrl,0.11,0.11,0.00
1765024122.794804,swerve,0.000,0.000,0.000
1765024122.803980,roam,0.000,0.521,0.000
1765024122.807636,scan,0.000,0.000,0.000
1765024122.813776,scout,0.000,0.000,0.079
1765024122.824498,radiozoa,0.280,0.270,0.000
1765024122.828914,avoid,0.314,0.000,0.000
1765024122.829867,pfwd,0.17
1765024122.831222,saft,-0.15
1765024122.831894,motor-ctrl,0.11,0.11,0.00
1765024122.832496,pfwd,0.17
1765024122.833726,saft,-0.15
1765024122.834322,motor-ctrl,0.11,0.11,0.00
1765024122.834919,pfwd,0.17
1765024122.836295,saft,-0.15
1765024122.836978,motor-ctrl,0.11,0.11,0.00
1765024122.837583,pfwd,0.17
1765024122.838834,saft,-0.17
1765024122.848875,nudge,0.000,0.000,0.000
1765024122.861574,swerve,0.000,0.000,0.000
1765024122.868956,motor-ctrl,0.12,0.12,0.00
1765024122.869423,scan,0.000,0.000,0.000
1765024122.873309,scout,0.000,0.000,0.064
1765024122.879567,roam,0.000,0.621,0.000
1765024122.881304,avoid,0.314,0.000,0.000
1765024122.890572,radiozoa,0.280,0.270,0.000
1765024122.896113,pfwd,0.19
1765024122.897527,saft,-0.17
1765024122.898175,motor-ctrl,0.12,0.12,0.00
1765024122.898817,pfwd,0.19
1765024122.900211,saft,-0.17
1765024122.900821,motor-ctrl,0.12,0.12,0.00
1765024122.901407,pfwd,0.19
1765024122.902629,saft,-0.17
1765024122.903376,motor-ctrl,0.12,0.12,0.00
1765024122.903982,pfwd,0.19
1765024122.905121,nudge,0.000,0.000,0.000
1765024122.905912,saft,-0.18
1765024122.925339,swerve,0.000,0.000,0.000
1765024122.938613,scout,0.000,0.000,0.054
1765024122.939134,scan,0.000,0.000,0.000
1765024122.947478,avoid,0.000,0.000,0.000
1765024122.952207,motor-ctrl,0.13,0.13,0.00
1765024122.958997,roam,0.000,0.521,0.000
1765024122.959798,nudge,0.000,0.000,0.000
1765024122.983405,swerve,0.000,0.000,0.000
1765024122.984106,pfwd,0.21
1765024122.994178,radiozoa,0.278,0.276,0.000
1765024122.996952,scout,0.000,0.000,0.047
1765024122.997585,saft,-0.18
1765024122.998247,motor-ctrl,0.13,0.13,0.00
1765024122.999006,pfwd,0.21
1765024123.000803,scan,0.000,0.000,0.000
1765024123.001375,saft,-0.18
1765024123.002067,motor-ctrl,0.13,0.13,0.00
1765024123.002682,pfwd,0.21
1765024123.004616,avoid,0.000,0.000,0.000
1765024123.005327,saft,-0.18
1765024123.006057,motor-ctrl,0.13,0.13,0.00
1765024123.006669,pfwd,0.21
1765024123.008101,saft,-0.20
1765024123.022922,nudge,0.000,0.000,0.000
1765024123.044290,swerve,0.000,0.000,0.000
1765024123.044963,motor-ctrl,0.14,0.14,0.00
1765024123.048627,scout,0.000,0.000,0.043
1765024123.050516,roam,0.000,0.421,0.000
1765024123.052264,scan,0.000,0.000,0.000
1765024123.056844,avoid,0.000,0.000,0.000
1765024123.064039,radiozoa,0.279,0.270,0.000
1765024123.069165,pfwd,0.22
1765024123.073817,saft,-0.20
1765024123.074598,motor-ctrl,0.14,0.14,0.00
1765024123.075315,pfwd,0.22
1765024123.076557,saft,-0.20
1765024123.077103,motor-ctrl,0.14,0.14,0.00
1765024123.077696,pfwd,0.22
1765024123.078917,saft,-0.20
1765024123.079753,nudge,0.000,0.000,0.000
1765024123.080286,motor-ctrl,0.14,0.14,0.00
1765024123.080975,pfwd,0.22
1765024123.082256,saft,-0.22
1765024123.113847,swerve,0.000,0.000,0.000
1765024123.121751,scout,0.000,0.000,0.036
1765024123.123502,motor-ctrl,0.15,0.15,0.00
1765024123.124227,avoid,0.000,0.000,0.000
1765024123.124731,scan,0.000,0.000,0.000
1765024123.130180,roam,0.000,0.321,0.000
1765024123.131045,nudge,0.000,0.000,0.000
1765024123.139724,radiozoa,0.280,0.265,0.000
1765024123.148322,pfwd,0.24
1765024123.149716,saft,-0.22
1765024123.150325,motor-ctrl,0.15,0.15,0.00
1765024123.150920,pfwd,0.24
1765024123.152168,saft,-0.22
1765024123.152731,motor-ctrl,0.15,0.15,0.00
1765024123.153332,pfwd,0.24
1765024123.154566,saft,-0.22
1765024123.155270,motor-ctrl,0.15,0.15,0.00
1765024123.155904,pfwd,0.24
1765024123.157136,saft,-0.24
1765024123.177676,scout,0.000,0.000,0.031
1765024123.185120,swerve,0.000,0.000,0.000
1765024123.185885,avoid,0.317,0.000,0.000
1765024123.186907,nudge,0.000,0.000,0.000
1765024123.193942,scan,0.000,0.000,0.000
1765024123.218176,motor-ctrl,0.16,0.16,0.00
1765024123.236777,roam,0.000,0.221,0.000
1765024123.238492,scout,0.000,0.000,0.028
1765024123.245778,swerve,0.000,0.000,0.000
1765024123.252352,avoid,0.317,0.000,0.000
1765024123.256954,radiozoa,0.280,0.274,0.000
1765024123.261685,nudge,0.000,0.000,0.000
1765024123.264144,pfwd,0.26
1765024123.265474,saft,-0.24
1765024123.266101,motor-ctrl,0.16,0.16,0.00
1765024123.266697,pfwd,0.26
1765024123.268039,saft,-0.24
1765024123.268950,motor-ctrl,0.16,0.16,0.00
1765024123.269330,scan,0.000,0.000,0.000
1765024123.269924,pfwd,0.26
1765024123.274048,saft,-0.24
1765024123.274909,motor-ctrl,0.16,0.16,0.00
1765024123.275567,pfwd,0.26
1765024123.276810,saft,-0.26
1765024123.304685,scout,0.000,0.000,0.000
1765024123.312132,swerve,0.000,0.000,0.000
1765024123.315292,avoid,0.317,0.000,0.000
1765024123.315586,motor-ctrl,0.17,0.17,0.00
1765024123.315948,nudge,0.000,0.000,0.000
1765024123.322531,roam,0.000,0.321,0.000
1765024123.323072,scan,0.000,0.000,0.000
1765024123.332654,radiozoa,0.280,0.274,0.000
1765024123.341206,pfwd,0.28
1765024123.342575,saft,-0.26
1765024123.343239,motor-ctrl,0.17,0.17,0.00
1765024123.343869,pfwd,0.28
1765024123.345127,saft,-0.26
1765024123.345703,motor-ctrl,0.17,0.17,0.00
1765024123.346293,pfwd,0.28
1765024123.347521,saft,-0.26
1765024123.348189,motor-ctrl,0.17,0.17,0.00
1765024123.348796,pfwd,0.28
1765024123.350030,saft,-0.27
1765024123.370323,nudge,0.000,0.000,0.000
1765024123.371658,scout,0.000,0.000,0.000
1765024123.373559,motor-ctrl,0.18,0.18,0.00
1765024123.374244,avoid,0.313,0.000,0.000
1765024123.376099,swerve,0.000,0.000,0.000
1765024123.376667,pfwd,0.29
1765024123.377946,scan,0.000,0.000,0.000
1765024123.382875,roam,0.000,0.421,0.000
1765024123.396848,radiozoa,0.280,0.265,0.000
1765024123.402983,saft,-0.27
1765024123.403877,motor-ctrl,0.18,0.18,0.00
1765024123.404543,pfwd,0.29
1765024123.405772,saft,-0.27
1765024123.406341,motor-ctrl,0.18,0.18,0.00
1765024123.407098,pfwd,0.29
1765024123.408636,saft,-0.27
1765024123.409475,motor-ctrl,0.18,0.18,0.00
1765024123.410183,pfwd,0.29
1765024123.411566,saft,-0.29
1765024123.426662,nudge,0.000,0.000,0.000
1765024123.435147,swerve,0.000,0.000,0.000
1765024123.436704,scout,0.000,0.000,0.000
1765024123.443212,scan,0.000,0.000,0.000
1765024123.449481,avoid,0.313,0.000,0.000
1765024123.450880,motor-ctrl,0.19,0.19,0.00
1765024123.462678,roam,0.000,0.521,0.000
1765024123.480958,radiozoa,0.280,0.262,0.000
1765024123.483049,nudge,0.000,0.000,0.000
1765024123.488097,pfwd,0.31
1765024123.489490,saft,-0.29
1765024123.490120,motor-ctrl,0.19,0.19,0.00
1765024123.490718,pfwd,0.31
1765024123.492328,saft,-0.29
1765024123.492972,motor-ctrl,0.19,0.19,0.00
1765024123.493574,pfwd,0.31
1765024123.495926,swerve,0.000,0.000,0.000
1765024123.497132,saft,-0.29
